number,facility_name,facility_gps_lat,facility_gps_lon,region_province,district,chiefdom,facility_location,facility_type,facility_type_other,managing_authority,managing_authority_other,setting,outpatient_only,capacity.number_consultation_rooms,capacity.number_inpatient_beds,capacity.number_maternity_beds,cho_number_in_post,cho_number_present_at_visit,cht_number_in_post,cht_number_present_at_visit,cha_number_in_post,cha_number_present_at_visit,cm_number_in_post,cm_number_present_at_visit,sechn_number_in_post,sechn_number_present_at_visit,lab_tech_number_in_post,lab_tech_number_present_at_visit,mch_aides_number_in_post,mch_aides_number_present_at_visit,cleaner_porter_number_in_post,cleaner_porter_number_present_at_visit,other_number_in_post,other_number_present_at_visit,other_staff_cadre,sections_to_review,consultations.head_count.month_1,consultations.head_count.month_2,consultations.head_count.month_3,consultations.head_count.month_4,consultations.general_outpatient.month_1,consultations.general_outpatient.month_2,consultations.general_outpatient.month_3,consultations.general_outpatient.month_4,consultations.deliveries.month_1,consultations.deliveries.month_2,consultations.deliveries.month_3,consultations.deliveries.month_4,consultations.pent_vaccines.month_1,consultations.pent_vaccines.month_2,consultations.pent_vaccines.month_3,consultations.pent_vaccines.month_4,hr_focal_point,hr_staff_received_info,hr_healthcare_provider_training,hr_healthcare_provider_revised_training,hr_daily_staff_list,iec_handwashing_procedure,iec_physical_distancing,iec_covering_nose_mouth,iec_early_symptom_recognition,iec_when_facility_vs_home,iec_rational_ppe_use,iec_helpline_number,surv_procedure_for_notification,surv_official_case_definition,surv_hotline_number,surv_timely_data_reported_to_district,ter_screening_area_set_up,ter_symptom_screening_questionnaires,ter_temperature_measurement_at_triage,ter_physical_distancing_in_waiting,ter_separate_waiting_for_symptomatic,chw_trained_precautions,chw_trained_community_service,chw_drugs,chw_gloves,chw_masks,chw_iec_materials,iso_designated_isolation_for_suspected,iso_distance_between_patients_in_waiting,iso_distance_between_patient_beds,iso_transfer_referral_protocol,ipc_ppe_medical_masks,ipc_ppe_disp_surgical_masks,ipc_ppe_eye_protection,ipc_ppe_examination_gloves,ipc_ppe_surgical_gloves,ipc_ppe_long_cuffed_gloves,ipc_ppe_heavy_duty_gloves,ipc_ppe_long_sleeved_gown,ipc_ppe_waterproof_aprons,ipc_ppe_plan_staff_trained_on_ppe,ipc_ppe_plan_ppe_poster_displayed,ipc_ppe_plan_fit_test_kit,ipc_ppe_plan_contingency_for_shortages,ipc_wcd_colour_coded_bins,ipc_wcd_clinical_waste_bags,ipc_wcd_laundry_receptacles_at_patient_rooms,ipc_wcd_incinerator,ipc_wash_clean_running_water,ipc_wash_hand_soap,ipc_wash_liquid_soap,ipc_wash_disp_hand_towels,ipc_wash_alcohol_based_hand_gel,ipc_ds_protocol_facility_disinfection,ipc_ds_protocol_equipment_sterilisation,ipc_ds_environmental_disinfectant,ipc_ds_cleaning_schedule_in_toilets,ipc_ds_protocol_corpse_handling,log_referral_plan,log_cellphone_landline_swradio,log_tracer_drugs,log_albendazole,log_amoxicillin,log_ampicillin,log_chlorhexidine_5,log_chlorhexidine_7,log_gentamicin,log_folic,log_ferrous_and_folic,log_compound_sodium,log_co_trimoxazole_400,log_co_trimoxazole_200,log_metronidazole_250,log_metronidazole_200,log_methyldopa,log_magnesium_sulphate,log_lidocaine,log_ibuprofen,log_surgical_spirit,log_sodium_chloride,log_povidone,log_paracetamol_500,log_paracetamol_250,log_ors,log_gauze,log_cotton_wool,log_cannula_iv_20,log_cannula_iv_24,log_zinc_sulphate,log_water,log_needle_23,log_needle_21,log_glove_giving,log_glove_surgical,log_glove_gyn,log_glove_exam,log_tape,log_syringe,log_oxytocin,log_diazepam,log_misoprostol,log_glucose,consultations.head_count.monthly_average_head_counts,consultations.general_outpatient.monthly_average_general_outpatient,consultations.deliveries.monthly_average_deliveries,consultations.pent_vaccines.monthly_average_pent_vaccines,score_human_resources,score_max_human_resources,score_information_education_communication,score_max_information_education_communication,score_surveillance,score_max_surveillance,score_triage_and_early_recognition,score_max_triage_and_early_recognition,score_chw,score_max_chw,score_isolation,score_max_isolation,score_infection_prevention_and_control_ppe,score_max_infection_prevention_and_control_ppe,score_infection_prevention_and_control_ppe_plan,score_max_infection_prevention_and_control_ppe_plan,score_infection_prevention_and_control_waste_collection_and_disposal,score_max_infection_prevention_and_control_waste_collection_and_disposal,score_infection_prevention_and_control_water_sanitation_and_hygiene,score_max_infection_prevention_and_control_water_sanitation_and_hygiene,score_infection_prevention_and_control_disinfection_and_sterilization,score_max_infection_prevention_and_control_disinfection_and_sterilization,score_infection_prevention_and_control,score_max_infection_prevention_and_control,question1.score_logistics_patient_and_sample_transfer,question1.score_max_logistics_patient_and_sample_transfer,score_total,score_max_total
0,WILLIAM HOSPITAL,60.234598,-90.157892,SOUTHERN,PUJEHUN,NEW YORK,JASONFORT,community_health_post,,government_public,,peri_urban,True,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,TBA,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,221.0,225.0,304.0,217.0,144.0,151.0,158.0,145.0,19.0,20.0,21.0,18.0,12.0,10.0,18.0,20.0,not_completed,completed,not_completed,not_completed,completed,not_displayed,displayed,displayed,displayed,displayed,displayed,displayed,fully_operational,fully_operational,fully_operational,fully_operational,fully_operational,not_in_place,fully_operational,fully_operational,not_in_place,not_in_place,not_in_place,partial,adequate,not_in_place,not_in_place,not_in_place,fully_operational,fully_operational,not_in_place,not_available,not_available,not_available,risk_of_shortage,risk_of_shortage,risk_of_shortage,not_available,risk_of_shortage,sufficient_supplies,available_fully_achieved,not_available,not_available,not_available,not_available,risk_of_shortage,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,sufficient_supplies,not_available,not_available,sufficient_supplies,not_available,not_available,not_available,not_available,partially_available,not_available,available,not_available,not_available,not_available,partially_available,available,available,not_available,available,available,available,not_available,partially_available,partially_available,not_available,available,not_available,not_available,partially_available,available,not_available,available,partially_available,available,not_available,not_available,not_available,available,available,not_available,available,available,partially_available,available,not_available,available,available,not_available,not_available,not_available,241.75,149.5,19.5,15.0,2.0,5.0,6.0,7.0,4.0,4.0,3.0,5.0,1.5,6.0,2.0,4.0,3.0,9.0,1.0,4.0,1.5,4.0,4.0,5.0,1.0,5.0,10.5,27.0,19.5,44.0,48.5,102.0
1,KATHRYN HOSPITAL/CHC,21.2454855,-107.50912,SOUTHERN,BO,ARIZONA,WEST JAMESSHIRE,community_health_post,,government_public,,rural,True,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,13.0,5.0,CHWs,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,270.0,238.0,245.0,269.0,178.0,155.0,171.0,182.0,15.0,15.0,17.0,16.0,18.0,16.0,19.0,16.0,not_completed,partially_completed,not_completed,not_completed,completed,not_displayed,displayed,displayed,not_displayed,not_displayed,not_displayed,displayed,partially_operational,not_in_place,fully_operational,fully_operational,not_in_place,not_in_place,not_in_place,partially_operational,not_in_place,not_in_place,not_in_place,partial,not_in_place,partial,not_in_place,not_in_place,not_in_place,not_in_place,partially_operational,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,not_available,not_available,not_available,not_available,sufficient_supplies,not_available,not_available,not_available,not_available,not_available,sufficient_supplies,not_available,not_available,sufficient_supplies,not_available,risk_of_shortage,not_available,not_available,not_available,not_available,not_available,not_available,not_available,partially_available,not_available,available,not_available,partially_available,partially_available,available,not_available,partially_available,not_available,not_available,partially_available,available,not_available,partially_available,not_available,available,available,available,partially_available,not_available,partially_available,available,not_available,not_available,available,partially_available,available,not_available,not_available,partially_available,available,not_available,available,available,not_available,not_available,available,available,available,available,available,not_available,not_available,255.5,171.5,15.75,17.25,1.5,5.0,3.0,7.0,2.5,4.0,0.5,5.0,1.0,6.0,0.5,4.0,3.0,9.0,0.0,4.0,1.0,4.0,1.5,5.0,0.0,5.0,5.5,27.0,21.0,44.0,35.5,102.0
2,JESSICA HOSPITAL,-0.178657,-9.190029,SOUTHERN,BO,NEW MEXICO,ROBERTSSIDE,community_health_post,,government_public,,rural,True,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,18.0,3.0,CHWs,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,748.0,604.0,405.0,576.0,466.0,474.0,338.0,418.0,9.0,13.0,7.0,7.0,18.0,22.0,24.0,15.0,not_completed,completed,partially_completed,partially_completed,completed,displayed,not_displayed,displayed,not_displayed,not_displayed,displayed,displayed,partially_operational,not_in_place,fully_operational,fully_operational,not_in_place,not_in_place,not_in_place,partially_operational,not_in_place,not_in_place,not_in_place,,partial,partial,not_in_place,not_in_place,not_in_place,partially_operational,partially_operational,risk_of_shortage,sufficient_supplies,sufficient_supplies,sufficient_supplies,risk_of_shortage,sufficient_supplies,not_available,risk_of_shortage,not_available,available_fully_achieved,not_available,not_available,not_available,,sufficient_supplies,not_available,risk_of_shortage,sufficient_supplies,not_available,sufficient_supplies,not_available,not_available,not_available,not_available,not_available,not_available,not_available,partially_available,not_available,partially_available,available,not_available,available,available,available,available,available,not_available,available,available,available,available,not_available,available,available,available,available,available,available,available,not_available,not_available,available,available,available,available,partially_available,available,available,available,available,available,available,available,available,available,available,available,available,available,not_available,583.25,424.0,9.0,19.75,3.0,5.0,4.0,7.0,2.5,4.0,0.5,5.0,1.0,6.0,1.0,4.0,5.5,9.0,1.0,4.0,1.5,4.0,2.0,5.0,0.0,5.0,10.0,27.0,33.5,44.0,55.5,102.0
3,LAUREN CHC,35.856989,-87.51279,SOUTHERN,BONTHE,MISSOURI,PORT CHRISTOPHER,mch_post,,government_public,,peri_urban,False,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,79.0,93.0,101.0,21.0,144.0,88.0,101.0,121.0,7.0,5.0,11.0,3.0,5.0,5.0,6.0,7.0,not_completed,partially_completed,partially_completed,not_completed,not_completed,displayed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,fully_operational,not_in_place,fully_operational,fully_operational,not_in_place,not_in_place,fully_operational,fully_operational,not_in_place,partial,partial,partial,partial,partial,not_in_place,not_in_place,fully_operational,not_in_place,fully_operational,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,not_available,sufficient_supplies,not_available,risk_of_shortage,sufficient_supplies,partially_achieved,not_available,not_available,not_available,not_available,not_available,not_available,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,not_available,not_available,available,available,available,available,available,not_available,available,available,available,not_available,not_available,available,available,not_available,available,not_available,available,available,available,available,available,available,available,available,not_available,available,available,available,available,available,available,available,available,available,available,available,available,available,partially_available,available,available,not_available,available,not_available,73.5,113.5,6.5,5.75,1.0,5.0,1.0,7.0,3.0,4.0,2.0,5.0,2.0,6.0,2.0,4.0,5.5,9.0,0.5,4.0,0.0,4.0,4.0,5.0,2.0,5.0,12.0,27.0,34.5,44.0,57.5,102.0
4,TAMMY CHC,54.7148835,150.744813,SOUTHERN,BONTHE,VIRGINIA,RENEETON,community_health_post,,government_public,,peri_urban,False,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,928.0,900.0,467.0,177.0,165.0,399.0,408.0,198.0,4.0,5.0,4.0,5.0,3.0,5.0,4.0,1.0,not_completed,completed,not_completed,partially_completed,completed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,not_displayed,fully_operational,not_in_place,fully_operational,fully_operational,not_in_place,not_in_place,not_in_place,fully_operational,fully_operational,partial,partial,adequate,not_in_place,adequate,partial,fully_operational,fully_operational,not_in_place,fully_operational,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,risk_of_shortage,not_available,not_available,not_available,risk_of_shortage,partially_achieved,not_available,not_available,not_available,risk_of_shortage,risk_of_shortage,not_available,risk_of_shortage,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,risk_of_shortage,not_available,available,available,available,available,available,available,not_available,not_available,available,not_available,not_available,available,not_available,not_available,available,not_available,not_available,not_available,available,available,available,available,available,available,available,available,available,available,partially_available,partially_available,available,available,available,available,available,partially_available,not_available,partially_available,available,available,available,available,partially_available,available,618.0,292.5,4.5,3.25,2.5,5.0,0.0,7.0,3.0,4.0,2.0,5.0,3.0,6.0,3.0,4.0,3.0,9.0,0.5,4.0,1.5,4.0,4.0,5.0,3.0,5.0,12.0,27.0,29.5,44.0,55.0,102.0
5,,22.8567535,19.26241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,23.0,23.0,23.0,45.0,85.0,85.0,84.0,86.0,36.0,35.0,12.0,58.0,120.0,125.0,639.0,588.0,partially_completed,not_completed,completed,partially_completed,not_completed,not_displayed,not_displayed,displayed,displayed,not_displayed,displayed,not_displayed,fully_operational,partially_operational,partially_operational,fully_operational,,,,,,partial,partial,adequate,partial,partial,adequate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not_available,partially_available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,85.0,35.25,368.0,2.0,5.0,3.0,7.0,3.0,4.0,,,3.5,,0.0,4.0,0.0,9.0,0.0,4.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,27.0,,,,
6,BRYAN CLINIC,61.8040035,28.191714,SOUTHERN,PUJEHUN,MICHIGAN,ADAMMOUTH,community_health_post,,government_public,,peri_urban,True,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,TBA,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,358.0,308.0,452.0,267.0,128.0,144.0,124.0,137.0,15.0,13.0,13.0,17.0,20.0,19.0,20.0,19.0,completed,partially_completed,partially_completed,partially_completed,completed,displayed,displayed,displayed,displayed,displayed,displayed,displayed,fully_operational,fully_operational,fully_operational,fully_operational,partially_operational,not_in_place,fully_operational,fully_operational,not_in_place,partial,partial,adequate,adequate,adequate,not_in_place,not_in_place,fully_operational,fully_operational,fully_operational,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,risk_of_shortage,not_available,risk_of_shortage,risk_of_shortage,available_fully_achieved,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,not_available,sufficient_supplies,not_available,not_available,not_available,sufficient_supplies,sufficient_supplies,not_available,not_available,available,not_available,partially_available,available,available,not_available,not_available,not_available,available,not_available,not_available,available,not_available,not_available,available,not_available,available,available,not_available,available,not_available,available,available,available,not_available,available,not_available,partially_available,available,not_available,not_available,not_available,not_available,not_available,available,not_available,available,available,available,available,available,not_available,not_available,not_available,346.25,133.25,14.5,19.5,3.5,5.0,7.0,7.0,4.0,4.0,2.5,5.0,3.5,6.0,3.0,4.0,4.5,9.0,1.0,4.0,0.0,4.0,1.0,5.0,2.0,5.0,8.5,27.0,21.0,44.0,53.0,102.0
7,CHERYL HOSPITAL/CHC,86.9708915,173.527045,SOUTHERN,BONTHE,NEVADA,BRYANCHESTER,community_health_centre,,government_public,,peri_urban,False,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,293.0,304.0,345.0,190.0,166.0,178.0,190.0,163.0,7.0,0.0,10.0,18.0,14.0,18.0,22.0,15.0,completed,partially_completed,partially_completed,not_completed,not_completed,displayed,not_displayed,not_displayed,displayed,not_displayed,not_displayed,not_displayed,fully_operational,not_in_place,fully_operational,fully_operational,fully_operational,not_in_place,fully_operational,fully_operational,fully_operational,partial,partial,partial,partial,partial,not_in_place,not_in_place,fully_operational,fully_operational,fully_operational,not_available,not_available,not_available,not_available,not_available,risk_of_shortage,not_available,not_available,not_available,partially_achieved,not_available,not_available,available_fully_achieved,sufficient_supplies,not_available,not_available,not_available,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,not_available,not_available,sufficient_supplies,not_available,not_available,not_available,available,available,available,partially_available,partially_available,partially_available,not_available,not_available,partially_available,partially_available,not_available,partially_available,partially_available,not_available,partially_available,partially_available,partially_available,not_available,partially_available,partially_available,not_available,partially_available,not_available,partially_available,partially_available,not_available,not_available,not_available,partially_available,not_available,partially_available,partially_available,partially_available,partially_available,partially_available,not_available,not_available,not_available,not_available,partially_available,available,partially_available,not_available,partially_available,283.0,174.25,8.75,17.25,2.0,5.0,2.0,7.0,3.0,4.0,4.0,5.0,2.0,6.0,3.0,4.0,0.5,9.0,1.5,4.0,1.0,4.0,3.0,5.0,1.0,5.0,7.0,27.0,15.0,44.0,38.0,102.0
8,BRANDI HOSPITAL,77.8973365,70.112618,SOUTHERN,MOYAMBA,FLORIDA,PORT KRISTINVILLE,community_health_centre,,government_public,,peri_urban,True,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,Lab assistant technician,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,431.0,457.0,329.0,345.0,196.0,177.0,146.0,140.0,11.0,11.0,8.0,9.0,21.0,11.0,19.0,16.0,completed,completed,partially_completed,partially_completed,partially_completed,displayed,displayed,displayed,displayed,not_displayed,displayed,displayed,partially_operational,not_in_place,not_in_place,fully_operational,fully_operational,fully_operational,fully_operational,fully_operational,not_in_place,partial,partial,partial,partial,partial,partial,partially_operational,fully_operational,fully_operational,fully_operational,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,not_available,risk_of_shortage,risk_of_shortage,sufficient_supplies,partially_achieved,not_available,partially_achieved,available_fully_achieved,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,risk_of_shortage,risk_of_shortage,not_available,risk_of_shortage,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,sufficient_supplies,available,not_available,not_available,available,available,available,available,not_available,not_available,not_available,not_available,available,available,not_available,available,not_available,available,not_available,available,not_available,available,available,available,available,not_available,available,not_available,available,available,available,available,available,not_available,not_available,available,available,available,available,not_available,not_available,available,available,not_available,not_available,390.5,164.75,9.75,16.75,3.5,5.0,6.0,7.0,1.5,4.0,4.0,5.0,2.5,6.0,3.5,4.0,7.0,9.0,2.0,4.0,4.0,4.0,2.5,5.0,4.0,5.0,19.5,27.0,25.0,44.0,65.5,102.0
9,MICHAEL REGIONAL HOSPITAL,-24.700264,79.460077,NORTHERN,KOINADUGU,ARKANSAS,SOUTH ADAM,mch_post,,government_public,,peri_urban,True,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,TBA,consultations hr information_education_communication surveillance triage_early_recognition chw isolation_physical_distancing infection_prevention_and_control logistics,168.0,215.0,181.0,252.0,127.0,87.0,114.0,101.0,5.0,6.0,10.0,5.0,14.0,11.0,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,available,available,partially_available,available,not_available,not_available,not_available,partially_available,not_available,not_available,not_available,available,not_available,not_available,not_available,not_available,available,not_available,available,partially_available,available,partially_available,available,not_available,available,not_available,available,available,not_available,partially_available,available,not_available,not_available,available,not_available,not_available,not_available,available,partially_available,not_available,available,not_available,not_available,204.0,107.25,6.5,11.0,0.0,5.0,0.0,7.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,9.0,0.0,4.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,27.0,17.0,44.0,17.0,102.0
